Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0003436,5.859999999999999,train,,,,,
OADMET-0003580,4.81,train,,,,,
OADMET-0003755,1.87,train,,,,,
OADMET-0001204,5.33,train,,,,,
OADMET-0001193,2.48,train,,,,,
OADMET-0002137,3.22,train,,,,,
OADMET-0001989,4.4,train,,,,,
OADMET-0003620,3.89,train,,,,,
OADMET-0001445,4.36,train,,,,,
OADMET-0005232,5.45,train,,,,,
OADMET-0001931,1.97,train,,,,,
OADMET-0005533,4.21,train,,,,,
OADMET-0003539,2.38,train,,,,,
OADMET-0001547,3.25,train,,,,,
OADMET-0001229,3.49,train,,,,,
OADMET-0005047,4.88,train,,,,,
OADMET-0003790,3.27,train,,,,,
OADMET-0003444,2.55,train,,,,,
OADMET-0003692,1.86,train,,,,,
OADMET-0006512,,phase2,,,,2.479816451146716,2.0
OADMET-0004993,4.65,train,,,,,
OADMET-0003410,2.28,train,,,,,
OADMET-0001914,3.88,train,,,,,
OADMET-0001656,2.5,train,,,,,
OADMET-0004874,4.89,train,,,,,
OADMET-0001808,4.16,train,,,,,
OADMET-0005012,5.33,train,,,,,
OADMET-0005377,4.91,train,,,,,
OADMET-0003648,4.45,train,,,,,
OADMET-0003118,6.3100000000000005,train,,,,,
OADMET-0001329,3.05,train,,,,,
OADMET-0002273,2.48,train,,,,,
OADMET-0002841,5.45,train,,,,,
OADMET-0004261,5.0,train,,,,,
OADMET-0005756,4.54,train,,,,,
OADMET-0006103,3.765,phase1,7.30615854,0.870869517,-10.0765896,3.831591086495477,1.0
OADMET-0003112,5.54,train,,,,,
OADMET-0005805,4.91,train,,,,,
OADMET-0003286,5.51,train,,,,,
OADMET-0005206,5.13,train,,,,,
OADMET-0004570,5.04,train,,,,,
OADMET-0001985,3.58,train,,,,,
OADMET-0005887,5.02,train,,,,,
OADMET-0006414,3.74,phase1,6.75882101,0.915234089,-9.58567619,8.140610021406262,1.0
OADMET-0003597,2.06,train,,,,,
OADMET-0001920,1.78,train,,,,,
OADMET-0003279,4.98,train,,,,,
OADMET-0001272,2.95,train,,,,,
OADMET-0000964,3.15,train,,,,,
OADMET-0006191,4.21,phase1,5.92377996,0.946966529,-7.04477739,4.712567717773908,5.0
OADMET-0004890,4.66,train,,,,,
OADMET-0002990,3.35,train,,,,,
OADMET-0003495,3.42,train,,,,,
OADMET-0002322,2.83,train,,,,,
OADMET-0005582,4.85,train,,,,,
OADMET-0002634,4.7,train,,,,,
OADMET-0006378,4.859999999999999,phase1,6.03583765,0.929671109,-6.94537687,,
OADMET-0005888,4.98,train,,,,,
OADMET-0002037,2.98,train,,,,,
OADMET-0003008,5.27,train,,,,,
OADMET-0001069,2.67,train,,,,,
OADMET-0004510,4.78,train,,,,,
OADMET-0001359,4.38,train,,,,,
OADMET-0003298,5.85,train,,,,,
OADMET-0006058,5.26,train,,,,,
OADMET-0002834,5.64,train,,,,,
OADMET-0006050,5.18,train,,,,,
OADMET-0005687,5.04,train,,,,,
OADMET-0005602,4.47,train,,,,,
OADMET-0005871,5.37,train,,,,,
OADMET-0004887,5.02,train,,,,,
OADMET-0001726,3.35,train,,,,,
OADMET-0002551,5.44,train,,,,,
OADMET-0001186,3.7,train,,,,,
OADMET-0005367,4.75,train,,,,,
OADMET-0005490,4.96,train,,,,,
OADMET-0001569,4.28,train,,,,,
OADMET-0002948,4.64,train,,,,,
OADMET-0000990,4.39,train,,,,,
OADMET-0001770,1.94,train,,,,,
OADMET-0005611,4.85,train,,,,,
OADMET-0006133,,phase2,,,,3.820969515074004,2.0
OADMET-0000980,2.74,train,,,,,
OADMET-0001136,4.16,train,,,,,
OADMET-0001028,3.44,train,,,,,
OADMET-0003195,5.22,train,,,,,
OADMET-0005268,4.73,train,,,,,
OADMET-0005841,4.87,train,,,,,
OADMET-0004628,4.15,train,,,,,
OADMET-0006113,4.800000000000001,phase1,6.97232866,0.947321117,-8.76497364,,
OADMET-0003332,5.29,train,,,,,
OADMET-0004984,5.33,train,,,,,
OADMET-0002684,3.2,train,,,,,
OADMET-0006119,3.955,phase1,5.74817133,0.902069986,-6.6518507,2.6754294505770506,1.0
OADMET-0002235,2.88,train,,,,,
OADMET-0005413,4.22,train,,,,,
OADMET-0003054,3.63,train,,,,,
OADMET-0002067,2.6,train,,,,,
OADMET-0001620,3.85,train,,,,,
OADMET-0006596,4.89,phase1,6.37828779,0.864591479,-8.18293667,3.496122686215191,1.0
OADMET-0005633,4.43,train,,,,,
OADMET-0002912,6.13,train,,,,,
OADMET-0001518,3.66,train,,,,,
OADMET-0005522,5.37,train,,,,,
OADMET-0003534,5.66,train,,,,,
OADMET-0003202,4.96,train,,,,,
OADMET-0001713,3.49,train,,,,,
OADMET-0002118,1.77,train,,,,,
OADMET-0005279,5.39,train,,,,,
OADMET-0004882,4.49,train,,,,,
OADMET-0001304,2.56,train,,,,,
OADMET-0005779,5.11,train,,,,,
OADMET-0001362,3.53,train,,,,,
OADMET-0001141,4.41,train,,,,,
OADMET-0006009,4.11,train,,,,,
OADMET-0002975,5.71,train,,,,,
OADMET-0003802,4.61,train,,,,,
OADMET-0003595,2.51,train,,,,,
OADMET-0003330,5.29,train,,,,,
OADMET-0005569,4.68,train,,,,,
OADMET-0001255,3.39,train,,,,,
OADMET-0005204,4.61,train,,,,,
OADMET-0002122,4.15,train,,,,,
OADMET-0002996,3.65,train,,,,,
OADMET-0005484,4.93,train,,,,,
OADMET-0003238,5.19,train,,,,,
OADMET-0004963,4.78,train,,,,,
OADMET-0005247,4.72,train,,,,,
OADMET-0003651,4.83,train,,,,,
OADMET-0001066,2.42,train,,,,,
OADMET-0006286,,phase2,,,,3.685917651102282,3.0
OADMET-0005515,5.1,train,,,,,
OADMET-0006420,6.140000000000001,phase1,6.04159498,0.916870594,-7.74752378,,
OADMET-0005230,5.21,train,,,,,
OADMET-0004301,4.27,train,,,,,
OADMET-0002542,5.54,train,,,,,
OADMET-0002114,2.53,train,,,,,
OADMET-0002012,4.33,train,,,,,
OADMET-0005338,5.06,train,,,,,
OADMET-0001919,1.88,train,,,,,
OADMET-0005665,4.39,train,,,,,
OADMET-0002324,3.58,train,,,,,
OADMET-0005186,4.4,train,,,,,
OADMET-0004272,4.23,train,,,,,
OADMET-0005416,5.28,train,,,,,
OADMET-0002701,5.365,train,,,,,
OADMET-0001417,3.38,train,,,,,
OADMET-0001585,2.25,train,,,,,
OADMET-0002236,2.92,train,,,,,
OADMET-0003051,5.21,train,,,,,
OADMET-0005431,5.04,train,,,,,
OADMET-0001747,3.91,train,,,,,
OADMET-0002949,4.97,train,,,,,
OADMET-0001793,5.21,train,,,,,
OADMET-0003489,5.3,train,,,,,
OADMET-0003498,5.39,train,,,,,
OADMET-0003170,5.54,train,,,,,
OADMET-0004168,4.79,train,,,,,
OADMET-0002821,5.52,train,,,,,
OADMET-0001675,3.46,train,,,,,
OADMET-0003374,5.16,train,,,,,
OADMET-0002693,5.06,train,,,,,
OADMET-0002293,2.22,train,,,,,
OADMET-0002859,5.83,train,,,,,
OADMET-0002967,4.83,train,,,,,
OADMET-0002153,1.8,train,,,,,
OADMET-0005965,5.07,train,,,,,
OADMET-0004933,5.33,train,,,,,
OADMET-0005882,4.07,train,,,,,
OADMET-0002119,2.73,train,,,,,
OADMET-0001591,3.5,train,,,,,
OADMET-0003222,5.1,train,,,,,
OADMET-0004831,4.42,train,,,,,
OADMET-0006389,,phase2,,,,8.056270220897469,2.0
OADMET-0005760,5.24,train,,,,,
OADMET-0005219,4.16,train,,,,,
OADMET-0005685,4.22,train,,,,,
OADMET-0003730,5.74,train,,,,,
OADMET-0001787,3.96,train,,,,,
OADMET-0001823,5.23,train,,,,,
OADMET-0005541,4.68,train,,,,,
OADMET-0004021,5.2,train,,,,,
OADMET-0001156,4.16,train,,,,,
OADMET-0003451,5.66,train,,,,,
OADMET-0001401,3.49,train,,,,,
OADMET-0003749,1.75,train,,,,,
OADMET-0004394,4.1,train,,,,,
OADMET-0005543,5.1,train,,,,,
OADMET-0002940,5.05,train,,,,,
OADMET-0000975,3.28,train,,,,,
OADMET-0006582,4.67,phase1,6.20219088,0.956803381,-8.24655724,4.954406471587023,2.0
OADMET-0005667,5.14,train,,,,,
OADMET-0005612,4.53,train,,,,,
OADMET-0005479,4.7,train,,,,,
OADMET-0002740,5.67,train,,,,,
OADMET-0001210,3.23,train,,,,,
OADMET-0005361,5.11,train,,,,,
OADMET-0003014,5.24,train,,,,,
OADMET-0002668,5.03,train,,,,,
OADMET-0004514,5.26,train,,,,,
OADMET-0006104,,phase2,,,,1.7163878644688673,3.0
OADMET-0006341,4.65,phase1,6.00531006,0.867158592,-7.94105434,,
OADMET-0005621,4.95,train,,,,,
OADMET-0003349,5.41,train,,,,,
OADMET-0003010,5.63,train,,,,,
OADMET-0001944,3.13,train,,,,,
OADMET-0006451,5.11,phase1,7.67629671,0.976704061,-9.35380173,,
OADMET-0002279,1.97,train,,,,,
OADMET-0003971,5.0,train,,,,,
OADMET-0006132,5.465,phase1,7.06106138,0.941486239,-7.97389555,-1.1802638546800257,1.0
OADMET-0002819,6.345000000000001,train,,,,,
OADMET-0003134,5.09,train,,,,,
OADMET-0002260,2.01,train,,,,,
OADMET-0000941,3.86,train,,,,,
OADMET-0001816,3.99,train,,,,,
OADMET-0001980,4.06,train,,,,,
OADMET-0001208,4.11,train,,,,,
OADMET-0003155,5.75,train,,,,,
OADMET-0005102,5.09,train,,,,,
OADMET-0003127,5.44,train,,,,,
OADMET-0002202,2.98,train,,,,,
OADMET-0001209,4.0,train,,,,,
OADMET-0001528,4.56,train,,,,,
OADMET-0000939,4.76,train,,,,,
OADMET-0002759,4.74,train,,,,,
OADMET-0003021,5.53,train,,,,,
OADMET-0001748,4.89,train,,,,,
OADMET-0006422,,phase2,,,,3.3898099082176034,1.0
OADMET-0002585,5.35,train,,,,,
OADMET-0003501,5.23,train,,,,,
OADMET-0003252,5.05,train,,,,,
OADMET-0004892,5.08,train,,,,,
OADMET-0005309,4.64,train,,,,,
OADMET-0003547,4.75,train,,,,,
OADMET-0001344,4.08,train,,,,,
OADMET-0000984,3.92,train,,,,,
OADMET-0002695,2.69,train,,,,,
OADMET-0003691,2.4,train,,,,,
OADMET-0004779,4.93,train,,,,,
OADMET-0002258,2.66,train,,,,,
OADMET-0003570,4.65,train,,,,,
OADMET-0003757,3.98,train,,,,,
OADMET-0006395,5.07,phase1,7.04814482,0.941701591,-8.45612907,2.3378425564564345,3.0
OADMET-0002885,1.78,train,,,,,
OADMET-0002166,2.22,train,,,,,
OADMET-0002614,5.5,train,,,,,
OADMET-0006615,5.335,phase1,6.98872423,0.925958455,-9.70189285,3.884082602171986,3.0
OADMET-0005951,4.8,train,,,,,
OADMET-0002180,1.89,train,,,,,
OADMET-0002178,2.45,train,,,,,
OADMET-0003622,1.74,train,,,,,
OADMET-0001216,3.11,train,,,,,
OADMET-0002167,3.11,train,,,,,
OADMET-0002637,5.31,train,,,,,
OADMET-0006479,,phase2,,,,4.499081397607597,1.0
OADMET-0006368,5.79,phase1,6.64994669,0.950433314,-8.5250597,,
OADMET-0002281,3.65,train,,,,,
OADMET-0005747,5.58,train,,,,,
OADMET-0004912,5.47,train,,,,,
OADMET-0002039,3.04,train,,,,,
OADMET-0004053,4.86,train,,,,,
OADMET-0001032,2.5,train,,,,,
OADMET-0005299,4.56,train,,,,,
OADMET-0005656,4.89,train,,,,,
OADMET-0006339,,phase2,,,,9.750984829946216,5.0
OADMET-0002033,3.88,train,,,,,
OADMET-0003617,4.92,train,,,,,
OADMET-0004773,4.76,train,,,,,
OADMET-0001097,4.31,train,,,,,
OADMET-0004927,4.81,train,,,,,
OADMET-0006445,5.029999999999999,phase1,6.88426924,0.931195557,-8.79001141,,
OADMET-0001072,3.62,train,,,,,
OADMET-0002025,3.75,train,,,,,
OADMET-0005038,4.86,train,,,,,
OADMET-0003528,1.91,train,,,,,
OADMET-0004774,4.72,train,,,,,
OADMET-0005506,5.18,train,,,,,
OADMET-0002760,6.32,train,,,,,
OADMET-0001961,3.92,train,,,,,
OADMET-0003454,1.78,train,,,,,
OADMET-0002147,3.19,train,,,,,
OADMET-0002566,5.61,train,,,,,
OADMET-0002040,3.55,train,,,,,
OADMET-0004863,4.9,train,,,,,
OADMET-0005955,4.87,train,,,,,
OADMET-0001420,5.19,train,,,,,
OADMET-0002243,3.18,train,,,,,
OADMET-0001677,2.97,train,,,,,
OADMET-0006202,6.0600000000000005,phase1,6.48820162,0.912954748,-9.76275349,5.375601477878804,1.0
OADMET-0001080,5.22,train,,,,,
OADMET-0004825,5.3,train,,,,,
OADMET-0005261,5.05,train,,,,,
OADMET-0001934,5.29,train,,,,,
OADMET-0005007,4.82,train,,,,,
OADMET-0003433,5.83,train,,,,,
OADMET-0004402,4.66,train,,,,,
OADMET-0005521,4.49,train,,,,,
OADMET-0004172,4.71,train,,,,,
OADMET-0001465,4.41,train,,,,,
OADMET-0005694,4.96,train,,,,,
OADMET-0003522,1.73,train,,,,,
OADMET-0004267,4.3,train,,,,,
OADMET-0003275,5.96,train,,,,,
