leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,1874.0,0.5205555555555555
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,6540.0,1.8166666666666667
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,871.0,0.24194444444444443
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_2@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,409.0,0.11361111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_1@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,2045.0,0.5680555555555555
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_6@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2110.0,0.5861111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,dsigpu4000.chtc.wisc.edu,slot2_10@dsigpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2995.0,0.8319444444444445
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gpu2011.chtc.wisc.edu,slot2_6@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2127.0,0.5908333333333333
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gpu021.rci.montana.edu,slot1_1@glidein_98039_483125502@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,708.0,0.19666666666666666
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3072.0,0.8533333333333334
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8180963.0.log,gpu02,slot1_4@glidein_797137_590306976@gpu02,osg,NVIDIA A40,8.6,terminated,1.0,1189.0,0.3302777777777778
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,729.0,0.2025
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,vetsigian0001.chtc.wisc.edu,slot2_6@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8017966.1.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpu019.rci.montana.edu,slot1_1@glidein_23191_72509607@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpu021.rci.montana.edu,slot1_2@glidein_32138_434170212@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpulab2003.chtc.wisc.edu,slot1_1@glidein_42042_400663250@gpulab2003.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_1@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8018100.1.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,404.0,0.11222222222222222
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,1597.0,0.4436111111111111
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,1321.0,0.36694444444444446
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,dbrundagegpu5000.chtc.wisc.edu,backfill1_3@dbrundagegpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1772.0,0.4922222222222222
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_3@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,541.0,0.1502777777777778
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_6@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,747.0,0.2075
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,834.0,0.23166666666666666
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,945.0,0.2625
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,883.0,0.2452777777777778
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,gpu2001.chtc.wisc.edu,slot2_1@gpu2001.chtc.wisc.edu,shared,Tesla P100-PCIE-16GB,6.0,was evicted,1.0,1988.0,0.5522222222222222
rbfe_OADMET-0006503_solvent_OCNT-2317296_solvent,solvent,kartograf,quickrun.8180963.1.log,dmorgan2000.chtc.wisc.edu,backfill1_2@dmorgan2000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,1.0,664.0,0.18444444444444444
rbfe_OCNT-2310728_complex_OADMET-0006495_complex,complex,kartograf,quickrun.8017966.2.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,10868.0,3.0188888888888887
rbfe_OCNT-2310728_solvent_OADMET-0006495_solvent,solvent,kartograf,quickrun.8017966.3.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_6@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2200.0,0.6111111111111112
rbfe_OADMET-0006484_complex_OCNT-2317528_complex,complex,kartograf,quickrun.8017966.4.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,0.0,19033.0,5.286944444444444
rbfe_OADMET-0006484_solvent_OCNT-2317528_solvent,solvent,kartograf,quickrun.8017966.5.log,gpulab2001.chtc.wisc.edu,slot2_1@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,4368.0,1.2133333333333334
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3001.0,0.8336111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu03,slot1_1@glidein_2882936_199762243@gpu03,osg,NVIDIA L40S,8.9,was evicted,2.0,13.0,0.003611111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_1@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,qa-rtx6k-024.crc.nd.edu,slot1_1@glidein_243219_277352497@qa-rtx6k-024.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,11.0,0.0030555555555555557
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8017966.6.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_21051_536508567@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_21051_536508567@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_7@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpu014.rci.montana.edu,slot1_6@glidein_3254553_422831079@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpu4002.chtc.wisc.edu,slot1_3@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8018100.2.log,gpu019.rci.montana.edu,slot1_1@glidein_44325_252695070@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,terminated,2.0,5.0,0.001388888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,6527.0,1.8130555555555556
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,compute-gpu-03,slot1_1@glidein_1677839_607787580@compute-gpu-03,osg,NVIDIA H200,9.0,was evicted,,140.0,0.03888888888888889
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gpu06,slot1_1@glidein_2268772_873989612@gpu06,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,4044.0,1.1233333333333333
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,4747.0,1.3186111111111112
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,5036.0,1.3988888888888888
rbfe_OCNT-2317556_complex_OADMET-0006476_complex,complex,kartograf,quickrun.8180963.2.log,gpu4002.chtc.wisc.edu,slot1_6@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,122.0,0.03388888888888889
